Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background
2,190510_2per_55_forfit,394444948.60329753,13157.267238634055,49.8239784222,24.7592877275,11.265628455375511,,2.9609009077428654,2.9609921559128045,9.124816993910656e-05,5383.0,2.9609910635528296
2,190510_2per_55_forfit,394445147.58046347,13157.273875797886,49.8239784222,24.7592877275,11.266382642204109,,2.9607027010481066,2.96106448385762,0.00036178280951348896,5383.0,2.9610634361542534
2,190510_2per_55_forfit,394445346.5576296,13157.280512961723,49.8239784222,24.7592877275,11.26660985672357,,2.9606429923469055,2.9611410350760163,0.0004980427291108036,5383.0,2.9611400247626602
2,190510_2per_55_forfit,394445545.53479576,13157.287150125563,49.8239784222,24.7592877275,11.266246220339827,,2.9607385519050964,2.961221657749251,0.0004831058441547853,5383.0,2.9612206784763275
2,190510_2per_55_forfit,394445744.5119619,13157.293787289402,49.8239784222,24.7592877275,11.266150954510815,,2.960763587714911,2.9613061901338913,0.000542602418980298,5383.0,2.9613052362874606
2,190510_2per_55_forfit,394445943.489128,13157.30042445324,49.8239784222,24.7592877275,11.2657484190325,,2.9608693785015174,2.9613944609257077,0.0005250824241902485,5383.0,2.9613935274826027
2,190510_2per_55_forfit,394446142.46629417,13157.30706161708,49.8239784222,24.7592877275,11.263467898799913,,2.96146886727215,2.961486289656477,1.742238432678178e-05,5383.0,2.961485372066956
3,190513_2per_82_forfit,394395526.0012108,13155.618678079314,34.973163754299996,24.7260129656,11.281142865484199,,2.956828923944623,2.9569215039687275,9.258002410472699e-05,4597.0,2.9519452281826246
3,190513_2per_82_forfit,394395724.9794313,13155.62531527832,34.973163754299996,24.7260129656,11.285461893242347,,2.9556973241643556,2.955875715090125,0.00017839092576954485,4597.0,2.9519983322418466
3,190513_2per_82_forfit,394395923.9576517,13155.631952477326,34.973163754299996,24.7260129656,11.289460128661348,,2.954650544814888,2.954365595506892,-0.00028494930799594087,4597.0,2.9520546277946837
3,190513_2per_82_forfit,394396122.93587226,13155.638589676337,34.973163754299996,24.7260129656,11.296775590333517,,2.9527371994852927,2.9532120334600127,0.00047483397472003475,4597.0,2.952114007352826
3,190513_2per_82_forfit,394396321.91409266,13155.645226875344,34.973163754299996,24.7260129656,11.297582480023728,,2.952526310721402,2.952631469825636,0.00010515910423380959,4597.0,2.9521763557608334
3,190513_2per_82_forfit,394396520.8923133,13155.651864074356,34.973163754299996,24.7260129656,11.296820767738561,,2.9527253911183915,2.952434342818195,-0.00029104830019655026,4597.0,2.9522415504826562
3,190513_2per_82_forfit,394396719.8705337,13155.658501273361,34.973163754299996,24.7260129656,11.29800593507428,,2.9524156485226616,2.95240743843885,-8.210083811466262e-06,4597.0,2.9523094619059025
3,190513_2per_82_forfit,394396918.8487542,13155.665138472372,34.973163754299996,24.7260129656,11.29849977645895,,2.9522866026262298,2.952441188015008,0.00015458538877810568,4597.0,2.952379953664533
3,190513_2per_82_forfit,394397117.8269747,13155.671775671377,34.973163754299996,24.7260129656,11.295267819328716,,2.953131351408505,2.9524965095348787,-0.0006348418736261685,4597.0,2.952452882977376
3,190513_2per_82_forfit,394397316.80519515,13155.678412870384,34.973163754299996,24.7260129656,11.296353072232069,,2.9528476408735553,2.9525614159352425,-0.00028622493831287343,4597.0,2.952528101003527
3,190513_2per_82_forfit,394397515.7834157,13155.685050069394,34.973163754299996,24.7260129656,11.300301490092163,,2.951815891731855,2.952631957229893,0.0008160654980380322,4597.0,2.952605453212132
3,190513_2per_82_forfit,394397714.7616362,13155.691687268403,34.973163754299996,24.7260129656,11.296351028052484,,2.9528481752187483,2.9527064646639,-0.00014171055484846207,4597.0,2.952684779766529
3,190513_2per_82_forfit,394397913.73985666,13155.698324467412,34.973163754299996,24.7260129656,11.298780154669615,,2.9522133419004097,2.952784035459673,0.0005706935592630913,4597.0,2.9527659159217827
3,190513_2per_82_forfit,394398112.7180772,13155.70496166642,34.973163754299996,24.7260129656,11.296997435412798,,2.9526792150321794,2.952864087109253,0.00018487207707362785,4597.0,2.952848692434146
3,190513_2per_82_forfit,394398311.6962977,13155.71159886543,34.973163754299996,24.7260129656,11.299970718170664,,2.9519022970720785,2.9529461948085043,0.0010438977364257696,4597.0,2.952932935981834
3,190513_2per_82_forfit,394398510.67451817,13155.718236064436,34.973163754299996,24.7260129656,11.297951489445412,,2.9524298764228973,2.9530300196070165,0.0006001431841191618,4597.0,2.9530184695958885
3,190513_2per_82_forfit,394398709.6527387,13155.724873263445,34.973163754299996,24.7260129656,11.29769383360501,,2.95249720970456,2.953115272448178,0.0006180627436180863,4597.0,2.95310511310023
3,190513_2per_82_forfit,394398908.6309592,13155.731510462454,34.973163754299996,24.7260129656,11.296224818592398,,2.952881166539291,2.953201694686054,0.0003205281467630883,4597.0,2.953192683559446
3,190513_2per_82_forfit,394399107.6091797,13155.738147661463,34.973163754299996,24.7260129656,11.295346186189342,,2.953110862648868,2.9532890469461295,0.00017818429726146334,4597.0,2.9532809957336754
3,190513_2per_82_forfit,394399306.58740014,13155.74478486047,34.973163754299996,24.7260129656,11.295165797381113,,2.9531580251393206,2.9533771025165483,0.00021907737722770548,4597.0,2.953369862539079
3,190513_2per_82_forfit,394399505.5656207,13155.751422059482,34.973163754299996,24.7260129656,11.296344183935346,,2.952849964261156,2.9534656433352664,0.0006156790741105311,4597.0,2.953459095513089
3,190513_2per_82_forfit,394399704.5438411,13155.758059258485,34.973163754299996,24.7260129656,11.292925792533758,,2.953743797897669,2.9535544575293815,-0.0001893403682875494,4597.0,2.953548505282523
3,190513_2per_82_forfit,394399903.5220617,13155.764696457496,34.973163754299996,24.7260129656,11.294969450009498,,2.953209361693949,2.953643337319289,0.0004339756253397553,4597.0,2.953637902035092
3,190513_2per_82_forfit,394400102.50028217,13155.771333656505,34.973163754299996,24.7260129656,11.294466840904713,,2.953340780904296,2.953732080595675,0.0003912996913788547,4597.0,2.9537270959905224
3,190513_2per_82_forfit,394400301.4785026,13155.77797085551,34.973163754299996,24.7260129656,11.293101979822021,,2.9536977155979693,2.9538204866424023,0.0001227710444329233,4597.0,2.953815897872808
3,190513_2per_82_forfit,394400500.4567232,13155.784608054522,34.973163754299996,24.7260129656,11.293551478836498,,2.953580154331727,2.9539083585356414,0.0003282042039143285,4597.0,2.9539041193808315
3,190513_2per_82_forfit,394400699.4349436,13155.79124525353,34.973163754299996,24.7260129656,11.29457249597131,,2.953313153881051,2.953995502441479,0.0006823485604279256,4597.0,2.9539915736560114
3,190513_2per_82_forfit,394400898.41316414,13155.797882452538,34.973163754299996,24.7260129656,11.287051416435395,,2.955281081757455,2.954081727715062,-0.0011993540423929083,4597.0,2.9540780757474234
3,190513_2per_82_forfit,394401097.3913846,13155.804519651547,34.973163754299996,24.7260129656,11.289174535342973,,2.954725291507048,2.954166847086132,-0.0005584444209159045,4597.0,2.9541634430712174
3,190513_2per_82_forfit,394401296.3696051,13155.811156850554,34.973163754299996,24.7260129656,11.29005940966885,,2.9544937107459908,2.954250676905585,-0.0002430338404058041,4597.0,2.9542474958646525
3,190513_2per_82_forfit,394401495.34782565,13155.817794049563,34.973163754299996,24.7260129656,11.291018176352885,,2.9542428325617727,2.954333037433508,9.020487173527769e-05,4597.0,2.954330057633068
3,190513_2per_82_forfit,394401694.32604617,13155.824431248573,34.973163754299996,24.7260129656,11.287564073319947,,2.955146859246512,2.9544137531548573,-0.0007331060916548893,4597.0,2.9544109555885463
3,190513_2per_82_forfit,394401893.3042666,13155.831068447578,34.973163754299996,24.7260129656,11.291356360914767,,2.9541543507810113,2.954492653140104,0.00033830235909260153,4597.0,2.9544900210794336
3,190513_2per_82_forfit,394402092.2824871,13155.837705646589,34.973163754299996,24.7260129656,11.291424860230991,,2.954136429433125,2.9545695712839892,0.00043314185086407164,4597.0,2.954567090009925
3,190513_2per_82_forfit,394402291.2607076,13155.844342845598,34.973163754299996,24.7260129656,11.289116105788732,,2.9547405844033268,2.954644343593245,-9.624081008174912e-05,4597.0,2.9546420032475833
3,190513_2per_82_forfit,394402490.23892814,13155.850980044606,34.973163754299996,24.7260129656,11.289468717292461,,2.9546482970205736,2.954716821645172,6.852462459816522e-05,4597.0,2.954714607019278
3,190513_2per_82_forfit,394402689.21714866,13155.857617243617,34.973163754299996,24.7260129656,11.290180581087592,,2.954462001758519,2.9547868525536813,0.0003248507951623125,4597.0,2.954784753293363
3,190513_2per_82_forfit,394402888.19536906,13155.86425444262,34.973163754299996,24.7260129656,11.287430719695056,,2.9551817723773697,2.9548542933389816,-0.0003274790383880344,4597.0,2.9548523001475866
3,190513_2per_82_forfit,394403087.17358965,13155.87089164163,34.973163754299996,24.7260129656,11.287454021493005,,2.9551756717059137,2.9549190076258274,-0.0002566640800862885,4597.0,2.954917112122272
3,190513_2per_82_forfit,394403286.1518101,13155.87752884064,34.973163754299996,24.7260129656,11.287093805089047,,2.9552699832064566,2.9549808659596253,-0.00028911724683133855,4597.0,2.954979060556597
3,190513_2per_82_forfit,394403485.13003063,13155.884166039648,34.973163754299996,24.7260129656,11.284616439819374,,2.9559187676164496,2.955039746110305,-0.0008790215061447171,4597.0,2.955038023908804
3,190513_2per_82_forfit,394403684.10825104,13155.890803238655,34.973163754299996,24.7260129656,11.286148827045071,,2.955517425030142,2.9550955333612268,-0.0004218916689153751,4597.0,2.9550938880582205
3,190513_2per_82_forfit,394403883.0864716,13155.897440437666,34.973163754299996,24.7260129656,11.288019146183196,,2.955027723450838,2.9556219429241257,0.0005942194732875272,4597.0,2.9551465465890585
3,190513_2per_82_forfit,394404082.06469214,13155.904077636675,34.973163754299996,24.7260129656,11.286362915370205,,2.9554613625253143,2.9556881621700337,0.00022679964471938874,4597.0,2.9551959010548274
3,190513_2per_82_forfit,394404281.0429125,13155.910714835678,34.973163754299996,24.7260129656,11.285476936271088,,2.9556933843539204,2.955751916951471,5.8532597550620125e-05,4597.0,2.9552418612231883
3,190513_2per_82_forfit,394404480.02113307,13155.917352034689,34.973163754299996,24.7260129656,11.28596395127738,,2.9555658394637905,2.955813049878259,0.00024721041446840175,4597.0,2.955284345300363
3,190513_2per_82_forfit,394404678.9993535,13155.923989233695,34.973163754299996,24.7260129656,11.284705959899695,,2.9558953187036963,2.9558718555138657,-2.346318983059703e-05,4597.0,2.955323280134212
3,190513_2per_82_forfit,394404877.97757405,13155.930626432706,34.973163754299996,24.7260129656,11.286982911829083,,2.9552990183813184,2.95592820275769,0.0006291843763714944,4597.0,2.95535860139637
3,190513_2per_82_forfit,394405076.95579445,13155.93726363171,34.973163754299996,24.7260129656,11.28499695102198,,2.9558190989847293,2.955982126737523,0.000163027752793532,4597.0,2.9553902537419567
3,190513_2per_82_forfit,394405275.93401504,13155.943900830724,34.973163754299996,24.7260129656,11.284473930708707,,2.955956097256924,2.956033680882487,7.75836255630935e-05,4597.0,2.9554181909474075
3,190513_2per_82_forfit,394405474.9122355,13155.950538029729,34.973163754299996,24.7260129656,11.284981797840828,,2.9558230679820268,2.9560829381787994,0.0002598701967726491,4597.0,2.9554423760250748
3,190513_2per_82_forfit,394405673.890456,13155.957175228737,34.973163754299996,24.7260129656,11.286389705494564,,2.9554543472458934,2.9561299925819986,0.0006756453361052017,4597.0,2.9554627813154943
3,190513_2per_82_forfit,394405872.86867654,13155.963812427748,34.973163754299996,24.7260129656,11.283615792930656,,2.9561809026423487,2.9561749606208223,-5.942021526372798e-06,4597.0,2.955479388555945
3,190513_2per_82_forfit,394406071.846897,13155.970449626755,34.973163754299996,24.7260129656,11.283739593649225,,2.9561484685971524,2.95621798324521,6.951464805737828e-05,4597.0,2.955492188925914
3,190513_2per_82_forfit,394406270.82511747,13155.977086825764,34.973163754299996,24.7260129656,11.285113520720644,,2.955788566820295,2.9562592279936446,0.00047066117334981783,4597.0,2.955501183069049
3,190513_2per_82_forfit,394406469.803338,13155.983724024773,34.973163754299996,24.7260129656,11.28415900960466,,2.956038592811699,2.9562988916059547,0.00026029879425593094,4597.0,2.9555063810915208
3,190513_2per_82_forfit,394406668.7815585,13155.99036122378,34.973163754299996,24.7260129656,11.282099260589387,,2.956578270529472,2.9563372033348982,-0.00024106719457384074,4597.0,2.955507802536915
3,190513_2per_82_forfit,394406867.759779,13155.996998422788,34.973163754299996,24.7260129656,11.283578460726664,,2.9561906832938396,2.9563736785295096,0.00018299523567000264,4597.0,2.9555054763376445
3,190513_2per_82_forfit,394407066.7379995,13156.003635621797,34.973163754299996,24.7260129656,11.281858691755252,,2.9566413151577557,2.956410156789005,-0.00023115836875087226,4597.0,2.955499440743019
3,190513_2per_82_forfit,394407265.71622,13156.010272820806,34.973163754299996,24.7260129656,11.28303402373031,,2.956333327512839,2.9564462379810994,0.00011291046826045203,4597.0,2.955489743224157
3,190513_2per_82_forfit,394407464.6944405,13156.016910019815,34.973163754299996,24.7260129656,11.282419078429664,,2.9564944616875457,2.9564826250269767,-1.183666056903121e-05,4597.0,2.955476440355967
3,190513_2per_82_forfit,394407663.67266095,13156.023547218821,34.973163754299996,24.7260129656,11.282257755357785,,2.956536736095638,2.956519745985784,-1.6990109854120305e-05,4597.0,2.9554595976765055
3,190513_2per_82_forfit,394407862.6508815,13156.030184417832,34.973163754299996,24.7260129656,11.2835221011377,,2.956205449046086,2.956559228970371,0.00035377992428520244,4597.0,2.9554392895240196
3,190513_2per_82_forfit,394408061.62910193,13156.036821616837,34.973163754299996,24.7260129656,11.28168447205064,,2.9566869736919794,2.956603209442829,-8.376424915024216e-05,4597.0,2.9554155988521997
3,190513_2per_82_forfit,394408260.60732245,13156.043458815846,34.973163754299996,24.7260129656,11.283404670785787,,2.9562362153135675,2.9566532816427005,0.0004170663291329646,4597.0,2.955388617023849
3,190513_2per_82_forfit,394408459.58554304,13156.050096014858,34.973163754299996,24.7260129656,11.280528931462872,,2.956989847061144,2.956710136308095,-0.00027971075304877857,4597.0,2.955358443583833
3,190513_2per_82_forfit,394408658.5637634,13156.056733213862,34.973163754299996,24.7260129656,11.281550037380018,,2.9567222065490006,2.9567643822856535,4.217573665288299e-05,4597.0,2.955325186011648
3,190513_2per_82_forfit,394408857.541984,13156.063370412874,34.973163754299996,24.7260129656,11.281883007994594,,2.956634942604715,2.956814110750951,0.00017916814623619715,4597.0,2.9552889594539975
3,190513_2per_82_forfit,394409056.52020437,13156.07000761188,34.973163754299996,24.7260129656,11.281712638541727,,2.956679591878601,2.9568620719405896,0.0001824800619885103,4597.0,2.955249886438863
3,190513_2per_82_forfit,394409255.49842495,13156.07664481089,34.973163754299996,24.7260129656,11.281206915501278,,2.956812136295527,2.956915825778612,0.00010368948308503434,4597.0,2.9552080965705496
3,190513_2per_82_forfit,394409454.47664535,13156.083282009895,34.973163754299996,24.7260129656,11.281769298315876,,2.956664742718555,2.95698148581409,0.00031674309553508806,4597.0,2.9551637262077866
3,190513_2per_82_forfit,394409653.45486593,13156.089919208905,34.973163754299996,24.7260129656,11.281486049617095,,2.9567389768608856,2.9570613196484805,0.0003223427875949092,4597.0,2.9551169181244443
3,190513_2per_82_forfit,394409852.4330864,13156.096556407912,34.973163754299996,24.7260129656,11.279355009441204,,2.9572976018482224,2.9571558985068798,-0.00014170334134266938,4597.0,2.9550678211548687
3,190513_2per_82_forfit,394410051.41130686,13156.103193606921,34.973163754299996,24.7260129656,11.280482862641833,,2.957001923231795,2.957266358599741,0.00026443536794618083,4597.0,2.955016589823627
3,190513_2per_82_forfit,394410250.3895274,13156.10983080593,34.973163754299996,24.7260129656,11.280294889909197,,2.9570511981609835,2.957395006115444,0.00034380795446065093,4597.0,2.954963383961508
3,190513_2per_82_forfit,394410449.36774784,13156.116468004937,34.973163754299996,24.7260129656,11.278790774632585,,2.9574455441480447,2.957545165457836,9.96213097912424e-05,4597.0,2.9549083683081196
3,190513_2per_82_forfit,394410648.34596837,13156.123105203947,34.973163754299996,24.7260129656,11.28065458056524,,2.956956910752586,2.9577210827023896,0.0007641719498034938,4597.0,2.9548517121022724
3,190513_2per_82_forfit,394410847.3241889,13156.129742402954,34.973163754299996,24.7260129656,11.278764389158132,,2.9574524627785927,2.9579280334543285,0.0004755706757357814,4597.0,2.954793588661408
3,190513_2per_82_forfit,394411046.30240935,13156.136379601963,34.973163754299996,24.7260129656,11.278683456257715,,2.957473684688631,2.958173590806672,0.0006999061180410493,4597.0,2.9547341749505063
3,190513_2per_82_forfit,394411245.2806299,13156.143016800972,34.973163754299996,24.7260129656,11.27731620108457,,2.9578322470560177,2.9584640236964184,0.0006317766404007052,4597.0,2.954673651142306
3,190513_2per_82_forfit,394411444.2588504,13156.14965399998,34.973163754299996,24.7269706892,11.26942245785487,,2.9599040806714583,2.9588107941236754,-0.0010932865477828457,4597.0,2.9546122001693096
3,190513_2per_82_forfit,394411643.23707086,13156.15629119899,34.973163754299996,24.7269706892,11.2645492285147,,2.9611845838782362,2.959227428426331,-0.0019571554519051126,4597.0,2.9545500072690123
3,190513_2per_82_forfit,394411842.2152914,13156.162928397998,34.973163754299996,24.7269706892,11.265439109041168,,2.960950673733149,2.9597316455832794,-0.0012190281498694056,4597.0,2.954487259523391
3,190513_2per_82_forfit,394412041.19351184,13156.169565597003,34.973163754299996,24.7269706892,11.263487178016995,,2.9614637982557555,2.960347073214957,-0.0011167250407986273,4597.0,2.9544241453938413
3,190513_2per_82_forfit,394412240.1717324,13156.176202796018,34.973163754299996,24.7269706892,11.256776872643654,,2.9632291638362602,2.9611058587862518,-0.0021233050500084616,4597.0,2.9543608542524566
3,190513_2per_82_forfit,394412439.1499529,13156.182839995023,34.973163754299996,24.7269706892,11.255368211348904,,2.9636000256465707,2.9620527883263077,-0.001547237320262962,4597.0,2.9542975759116894
3,190513_2per_82_forfit,394412837.1063939,13156.19611439304,34.973163754299996,24.7269706892,11.246608626670103,,2.965908268623674,2.9647985006615856,-0.0011097679620886147,4597.0,2.9541718162498696
3,190513_2per_82_forfit,394413036.0846144,13156.202751592049,34.973163754299996,24.7269706892,11.241485035496547,,2.9672600563437768,2.966839034028082,-0.00042102231569485227,4597.0,2.954109712508318
3,190513_2per_82_forfit,394413235.06283486,13156.209388791058,34.973163754299996,24.7269706892,11.233798004436768,,2.969290484539704,2.9696133861210714,0.00032290158136749625,4597.0,2.9540483757875413
3,190513_2per_82_forfit,394413434.0410553,13156.216025990065,34.973163754299996,24.7269706892,11.216620403051008,,2.9738377801161926,2.973546785412184,-0.00029099470400861804,4597.0,2.953987991041013
3,190513_2per_82_forfit,394413633.01927584,13156.222663189075,34.973163754299996,24.7269706892,11.195802524040003,,2.9793674413416285,2.9794991728841205,0.00013173154249201957,4597.0,2.9539287408554684
3,190513_2per_82_forfit,394413831.9974963,13156.22930038808,34.973163754299996,24.7269706892,11.160326233469453,,2.988838213329322,2.989589745198708,0.0007515318693860351,4597.0,2.953870804997177
3,190513_2per_82_forfit,394414030.97571677,13156.235937587087,34.973163754299996,24.7269706892,11.08121174800391,,3.010177070736311,3.010185038071382,7.96733507080205e-06,4597.0,2.9538143599647584
3,190513_2per_82_forfit,394414229.9539373,13156.242574786098,34.973163754299996,24.7269706892,10.894921115031762,,3.06164763999927,3.0618759037071985,0.00022826370792872197,4597.0,2.953759578550587
3,190513_2per_82_forfit,394414428.9321578,13156.249211985107,34.973163754299996,24.7269706892,10.419470822896864,,3.2013535127440687,3.2004143076825984,-0.0009392050614702718,4597.0,2.9537066294112293
3,190513_2per_82_forfit,394414627.9103784,13156.255849184117,34.973163754299996,24.7269706892,9.418881186633989,,3.5414407357797595,3.538936892007458,-0.002503843772301284,4597.0,2.95365567664802
3,190513_2per_82_forfit,394414826.8885988,13156.262486383124,34.973163754299996,24.7269706892,7.950410188484844,,4.195558308189899,4.194934923417346,-0.0006233847725525266,4597.0,2.953606879399236
3,190513_2per_82_forfit,394415025.8668193,13156.269123582131,34.973163754299996,24.7269706892,6.542706166354479,,5.098258835365216,5.101514035864843,0.0032552004996277972,4597.0,2.9535603914443302
3,190513_2per_82_forfit,394415224.8450398,13156.27576078114,34.973163754299996,24.7269706892,5.696029582130232,,5.856080808369045,5.854947192951162,-0.0011336154178831492,4597.0,2.9535163608217125
3,190513_2per_82_forfit,394415423.8232603,13156.282397980149,34.973163754299996,24.7269706892,5.597066210193816,,5.95962389350762,5.958400043016687,-0.0012238504909323211,4597.0,2.9534749294607217
3,190513_2per_82_forfit,394415622.8014808,13156.289035179158,34.973163754299996,24.7269706892,6.253554700998792,,5.3339918038116245,5.335110895966434,0.0011190921548092092,4597.0,2.953436232828745
3,190513_2per_82_forfit,394415821.7797013,13156.295672378166,34.973163754299996,24.7269706892,7.550435250759343,,4.417812803104373,4.417318815771583,-0.0004939873327902689,4597.0,2.9534003995944476
3,190513_2per_82_forfit,394416020.75792176,13156.302309577173,34.973163754299996,24.7269706892,9.074302727154164,,3.675919850017641,3.6765854909888356,0.0006656409711944811,4597.0,2.9533675513079034
3,190513_2per_82_forfit,394416219.73614234,13156.308946776184,34.973163754299996,24.7269706892,10.219904758911932,,3.2638669641933644,3.2634452931753732,-0.00042167101799117646,4597.0,2.9533378020983694
3,190513_2per_82_forfit,394416418.71436274,13156.315583975189,34.973163754299996,24.7269706892,10.812248879800737,,3.085057501971777,3.0857641745480824,0.0007066725763054116,4597.0,2.9533112583906536
3,190513_2per_82_forfit,394416617.69258326,13156.322221174198,34.973163754299996,24.7269706892,11.050177011344047,,3.0186312387187746,3.0191736851701707,0.0005424464513961169,4597.0,2.953288018640391
3,190513_2per_82_forfit,394416816.6708038,13156.328858373208,34.973163754299996,24.7269706892,11.143821953807556,,2.993264757646113,2.9934194317662044,0.0001546741200915136,4597.0,2.953268173089406
3,190513_2per_82_forfit,394417015.64902425,13156.335495572215,34.973163754299996,24.7269706892,11.190272562423322,,2.9808397725561453,2.9814674513055612,0.0006276787494159386,4597.0,2.953251803541316
3,190513_2per_82_forfit,394417214.62724483,13156.342132771226,34.973163754299996,24.7269706892,11.213870647209154,,2.97456699557318,2.9746879782390883,0.00012098266590809814,4597.0,2.953238983158128
3,190513_2per_82_forfit,394417413.6054652,13156.348769970231,34.973163754299996,24.7269706892,11.230221513515737,,2.9702361150819936,2.9703047911960443,6.867611405070306e-05,4597.0,2.9532297762784196
3,190513_2per_82_forfit,394417612.58368576,13156.355407169242,34.973163754299996,24.7269706892,11.244811811474884,,2.96638219287728,2.9672598770954433,0.0008776842181630329,4597.0,2.9532242382573224
3,190513_2per_82_forfit,394417811.5619062,13156.362044368247,34.973163754299996,24.7269706892,11.248800260737738,,2.965330412723283,2.9650667387640564,-0.00026367395922655135,4597.0,2.9532224153289626
3,190513_2per_82_forfit,394418010.54012674,13156.368681567257,34.973163754299996,24.7269706892,11.253025398533854,,2.9642170295075654,2.963491097882308,-0.0007259316252574699,4597.0,2.953224344491481
3,190513_2per_82_forfit,394418209.51834714,13156.375318766262,34.973163754299996,24.7269706892,11.25770191855169,,2.9629856751533645,2.96242358712486,-0.0005620880285044372,4597.0,2.953230053415069
3,190513_2per_82_forfit,394418408.49656767,13156.381955965273,34.973163754299996,24.7269706892,11.264341950586017,,2.961239073364589,2.961765095509668,0.0005260221450789082,4597.0,2.953239560373186
3,190513_2per_82_forfit,394418607.4747882,13156.388593164282,34.973163754299996,24.7269706892,11.263233758373909,,2.961530430371795,2.9613134001468566,-0.00021703022493824164,4597.0,2.9532528741971067
3,190513_2per_82_forfit,394418806.4530087,13156.39523036329,34.973163754299996,24.7269706892,11.269704508460775,,2.95983000217732,2.9607979566082405,0.0009679544309206811,4597.0,2.953269994253988
3,190513_2per_82_forfit,394419005.4312292,13156.401867562297,34.973163754299996,24.7269706892,11.268731402684748,,2.9600855968461652,2.960084380641381,-1.2162047844377355e-06,4597.0,2.9532909104484264
3,190513_2per_82_forfit,394419204.4094497,13156.408504761306,34.973163754299996,24.7269706892,11.27408944459004,,2.9586788080541213,2.959292751374923,0.0006139433208018907,4597.0,2.953315603247581
3,190513_2per_82_forfit,394419403.38767016,13156.415141960315,34.973163754299996,24.7269706892,11.274046129215538,,2.958690175426503,2.958623993057486,-6.618236901712038e-05,4597.0,2.9533440437297003
3,190513_2per_82_forfit,394419602.3658907,13156.421779159324,34.973163754299996,24.7269706892,11.27510779344704,,2.958411585138154,2.958163263597375,-0.00024832154077891744,4597.0,2.953376193656043
3,190513_2per_82_forfit,394419801.3441112,13156.428416358332,34.973163754299996,24.7269706892,11.27712124428428,,2.9578833815165053,2.9578750299715777,-8.35154492762058e-06,4597.0,2.953412005565942
3,190513_2per_82_forfit,394420000.32233167,13156.435053557341,34.973163754299996,24.7269706892,11.277376844954386,,2.957816341371904,2.9576964231725817,-0.00011991819932211101,4597.0,2.953451422894788
3,190513_2per_82_forfit,394420199.3005522,13156.44169075635,34.973163754299996,24.7269706892,11.27801385099506,,2.9576492776582435,2.957587686373687,-6.159128455651697e-05,4597.0,2.953494380114658
3,190513_2per_82_forfit,394420398.2787727,13156.448327955359,34.973163754299996,24.7269706892,11.276718459076779,,2.957989032081066,2.957531987615912,-0.0004570444651537109,4597.0,2.9535408028972205
3,190513_2per_82_forfit,394420597.2569932,13156.454965154366,34.973163754299996,24.7269706892,11.278925653725162,,2.9574101775197335,2.957524510866529,0.00011433334679544771,4597.0,2.9535906082985064
3,190513_2per_82_forfit,394420796.2352137,13156.461602353374,34.973163754299996,24.7269706892,11.279574870987025,,2.957239958184376,2.957568254345715,0.00032829616133911443,4597.0,2.95364370496517
3,190513_2per_82_forfit,394420995.21343416,13156.468239552383,34.973163754299996,24.7269706892,11.278158013702614,,2.957611471597419,2.95768076365269,6.929205527095306e-05,4597.0,2.9536999933615147
3,190513_2per_82_forfit,394421194.1916547,13156.474876751392,34.973163754299996,24.7269706892,11.275039188067876,,2.9584295862240153,2.9579220097700993,-0.00050757645391597,4597.0,2.9537593660170036
3,190513_2per_82_forfit,394421393.1698752,13156.4815139504,34.973163754299996,24.7269706892,11.27712855495656,,2.957881463996816,2.9584528900394336,0.0005714260426175066,4597.0,2.953821707793422
3,190513_2per_82_forfit,394421592.14809567,13156.48815114941,34.973163754299996,24.7269706892,11.268638476796141,,2.960110006945487,2.9595608767026107,-0.0005491302428763944,4597.0,2.95388689617112
3,190513_2per_82_forfit,394421791.1263161,13156.494788348413,34.973163754299996,24.7269706892,11.26144967259192,,2.9619996083628495,2.9614453417907187,-0.0005542665721307571,4597.0,2.9539548015535475
3,190513_2per_82_forfit,394421990.1045367,13156.501425547425,34.973163754299996,24.7269706892,11.251087341145608,,2.9647276310645716,2.9637130661116604,-0.00101456495291119,4597.0,2.954025287589704
3,190513_2per_82_forfit,394422189.0827571,13156.508062746432,34.973163754299996,24.7269706892,11.245868608223647,,2.9661034360140945,2.965260745538963,-0.0008426904751317466,4597.0,2.954098211512608
3,190513_2per_82_forfit,394422388.0609776,13156.51469994544,34.973163754299996,24.7269706892,11.243309036667727,,2.9667786779701757,2.965226757264604,-0.0015519207055718631,4597.0,2.9541734244947335
3,190513_2per_82_forfit,394422587.03919816,13156.521337144452,34.973163754299996,24.7269706892,11.252050256332476,,2.964473918968034,2.9640137668005355,-0.0004601521674985065,4597.0,2.9542507720178084
3,190513_2per_82_forfit,394422786.0174186,13156.527974343458,34.973163754299996,24.7269706892,11.255780481784143,,2.9634914765615537,2.9628252919005846,-0.0006661846609690159,4597.0,2.954330094256754
3,190513_2per_82_forfit,394422984.9956392,13156.534611542469,34.973163754299996,24.7269706892,11.26325253918744,,2.9615254921933616,2.9624693941319102,0.0009439019385486525,4597.0,2.9544112264774505
3,190513_2per_82_forfit,394423183.9738596,13156.541248741476,34.973163754299996,24.7269706892,11.25672485536308,,2.963242856906385,2.963019529967433,-0.0002233269389519954,4597.0,2.954493999445844
