Wavenumber (cm-1),Alpha (ppm/cm),Pressure (Torr),Temperature (C)
7852.525286,0.086687146,750.7445641,23.42202499
7852.532005,0.086694625,750.7445641,23.42202499
7852.538724,0.086738549,750.7445641,23.42202499
7852.545443,0.08685886,750.7445641,23.42202499
7852.552162,0.086783474,750.7445641,23.42202499
7852.558881,0.086764089,750.7445641,23.42202499
7852.5656,0.086788491,750.7445641,23.42202499
7852.572319,0.086788552,750.7445641,23.42202499
7852.579038,0.086741885,750.7445641,23.42202499
7852.585757,0.086787079,750.7445641,23.42202499
7852.592476,0.08683621,750.7445641,23.42202499
7852.599195,0.086860507,750.7445641,23.42202499
7852.605915,0.086878793,750.7445641,23.42202499
7852.612634,0.086855146,750.7445641,23.42202499
7852.619353,0.086825305,750.7445641,23.42202499
7852.626072,0.08679534,750.7445641,23.42202499
7852.632791,0.086796741,750.7445641,23.42202499
7852.63951,0.0867471,750.7445641,23.42202499
7852.646229,0.08677033,750.7445641,23.42202499
7852.652948,0.086789172,750.7445641,23.42202499
7852.659667,0.086845417,750.7445641,23.42202499
7852.666386,0.086794468,750.7445641,23.42202499
7852.673105,0.086765339,750.7445641,23.42202499
7852.679824,0.08673699,750.7445641,23.42202499
7852.686544,0.086746023,750.7445641,23.42202499
7852.693263,0.086832252,750.8045723,23.42367497
7852.699982,0.086779472,750.8045723,23.42367497
7852.706701,0.086851984,750.8045723,23.42367497
7852.71342,0.086846858,750.8045723,23.42367497
7852.720139,0.08687651,750.8045723,23.42367497
7852.726858,0.086985438,750.8045723,23.42367497
7852.733577,0.086835107,750.8045723,23.42367497
7852.740296,0.086846655,750.8045723,23.42367497
7852.747015,0.086833586,750.8045723,23.42367497
7852.753734,0.086827894,750.8045723,23.42367497
7852.760453,0.086886415,750.8045723,23.42367497
7852.767173,0.086876268,750.8045723,23.42367497
7852.773892,0.086921041,750.8045723,23.42367497
7852.780611,0.086973644,750.8045723,23.42367497
7852.78733,0.086920376,750.8045723,23.42367497
7852.794049,0.086931262,750.8045723,23.42367497
7852.800768,0.086882986,750.8045723,23.42367497
7852.807487,0.086927798,750.8045723,23.42367497
7852.814206,0.086942202,750.8045723,23.42367497
7852.820925,0.086960779,750.8045723,23.42367497
7852.827644,0.086990301,750.8045723,23.42367497
7852.834363,0.086932731,750.8045723,23.42367497
7852.841082,0.086950794,750.8045723,23.42367497
7852.847801,0.08703843,750.8045723,23.42367497
7852.854521,0.087005837,750.8045723,23.42367497
7852.86124,0.086931658,750.8045723,23.42367497
7852.867959,0.087003953,750.8045723,23.42367497
7852.874678,0.0869475,750.8045723,23.42367497
7852.881397,0.087054909,750.8045723,23.42367497
7852.888116,0.087093064,750.8045723,23.42367497
7852.894835,0.087084837,750.8045723,23.42367497
7852.901554,0.087130866,750.8045723,23.42367497
7852.908273,0.087099374,750.8045723,23.42367497
7852.914992,0.087041834,750.8045723,23.42367497
7852.921711,0.08717417,750.8045723,23.42367497
7852.92843,0.087107897,750.8045723,23.42367497
7852.93515,0.087064546,750.8045723,23.42367497
7852.941869,0.087110367,750.8045723,23.42367497
7852.948588,0.087124069,750.8045723,23.42367497
7852.955307,0.087163986,750.8045723,23.42367497
7852.962026,0.087132619,750.8045723,23.42367497
7852.968745,0.087064031,750.8045723,23.42367497
7852.975464,0.087182771,750.8045723,23.42367497
7852.982183,0.087099978,750.8045723,23.42367497
7852.988902,0.087068254,750.8045723,23.42367497
7852.995621,0.087087358,750.8045723,23.42367497
7853.00234,0.087017335,750.8045723,23.42367497
7853.009059,0.087064828,750.8045723,23.42367497
7853.015779,0.087054147,750.8045723,23.42367497
7853.022498,0.087071857,750.8045723,23.42367497
7853.029217,0.087110384,750.8045723,23.42367497
7853.035936,0.087058835,750.8045723,23.42367497
7853.042655,0.087016185,750.8045723,23.42367497
7853.049374,0.087063724,750.8045723,23.42367497
7853.056093,0.087144465,750.8045723,23.42367497
7853.062812,0.087224833,750.8045723,23.42367497
7853.069531,0.087240003,750.8045723,23.42367497
7853.07625,0.087288173,750.8045723,23.42367497
7853.082969,0.087315298,750.8045723,23.42367497
7853.089688,0.087363587,750.8045723,23.42367497
7853.096408,0.087382041,750.8045723,23.42367497
7853.103127,0.087383728,750.8045723,23.42367497
7853.109846,0.087373052,750.8045723,23.42367497
7853.116565,0.087442397,750.8045723,23.42367497
7853.123284,0.087581792,750.8045723,23.42367497
7853.130003,0.08754068,750.8045723,23.42367497
7853.136722,0.087612605,750.8045723,23.42367497
7853.143441,0.087589744,750.7945709,23.42367497
7853.15016,0.087513511,750.7945709,23.42367497
7853.156879,0.087479746,750.7945709,23.42367497
7853.163598,0.08755627,750.7945709,23.42367497
7853.170317,0.087448393,750.7945709,23.42367497
7853.177036,0.087439714,750.7945709,23.42367497
7853.183756,0.087387904,750.7945709,23.42367497
7853.190475,0.087472935,750.7945709,23.42367497
7853.197194,0.087384754,750.7945709,23.42367497
7853.203913,0.087415567,750.7945709,23.42367497
7853.210632,0.087425644,750.7945709,23.42367497
7853.217351,0.087451704,750.7945709,23.42367497
7853.22407,0.08746497,750.7945709,23.42367497
7853.230789,0.087578718,750.7945709,23.42367497
7853.237508,0.087668796,750.7945709,23.42367497
7853.244227,0.087664229,750.7945709,23.42367497
7853.250946,0.087773811,750.7945709,23.42367497
7853.257665,0.08785871,750.7945709,23.42367497
7853.264385,0.087898925,750.7945709,23.42367497
7853.271104,0.087890654,750.7945709,23.42367497
7853.277823,0.087921546,750.7945709,23.42367497
7853.284542,0.088074463,750.7945709,23.42367497
7853.291261,0.088142752,750.7945709,23.42367497
7853.29798,0.088251265,750.7945709,23.42367497
7853.304699,0.088173186,750.7945709,23.42367497
7853.311418,0.08812027,750.7945709,23.42367497
7853.318137,0.088010513,750.7945709,23.42367497
7853.324856,0.087971047,750.7945709,23.42367497
7853.331575,0.087897537,750.7945709,23.42367497
7853.338294,0.087884318,750.7945709,23.42367497
7853.345014,0.087825998,750.7945709,23.42367497
7853.351733,0.08788854,750.7945709,23.42367497
7853.358452,0.087937071,750.7945709,23.42367497
7853.365171,0.087853817,750.7945709,23.42367497
7853.37189,0.087789903,750.7945709,23.42367497
7853.378609,0.087834807,750.7945709,23.42367497
7853.385328,0.087791946,750.7945709,23.42367497
7853.392047,0.087914134,750.7945709,23.42367497
7853.398766,0.087862021,750.7945709,23.42367497
7853.405485,0.087980419,750.7945709,23.42367497
7853.412204,0.087982046,750.7945709,23.42367497
7853.418923,0.088090044,750.7945709,23.42367497
7853.425642,0.088109634,750.7945709,23.42367497
7853.432362,0.088124181,750.7945709,23.42367497
7853.439081,0.088139953,750.7945709,23.42367497
7853.4458,0.088134152,750.7945709,23.42367497
7853.452519,0.088238911,750.7945709,23.42367497
7853.459238,0.088399945,750.7945709,23.42367497
7853.465957,0.088479952,750.7945709,23.42367497
7853.472676,0.088509382,750.7945709,23.42367497
7853.479395,0.088503619,750.7945709,23.42367497
7853.486114,0.088663155,750.7945709,23.42367497
7853.492833,0.088571707,750.7945709,23.42367497
7853.499552,0.088556317,750.7945709,23.42367497
7853.506271,0.088534503,750.7945709,23.42367497
7853.512991,0.088612919,750.7945709,23.42367497
7853.51971,0.088544504,750.7945709,23.42367497
7853.526429,0.088521412,750.7945709,23.42367497
7853.533148,0.088512539,750.7945709,23.42367497
7853.539867,0.088515186,750.7945709,23.42367497
7853.546586,0.088596782,750.7945709,23.42367497
7853.553305,0.088479801,750.7945709,23.42367497
7853.560024,0.088567197,750.7945709,23.42367497
7853.566743,0.088522984,750.7945709,23.42367497
7853.573462,0.088645631,750.7945709,23.42367497
7853.580181,0.088746633,750.7945709,23.42367497
7853.5869,0.088702887,750.7945709,23.42367497
7853.59362,0.088987656,750.7445641,23.42409136
7853.600339,0.089002545,750.7445641,23.42409136
7853.607058,0.088938454,750.7445641,23.42409136
7853.613777,0.088992088,750.7445641,23.42409136
7853.620496,0.089064343,750.7445641,23.42409136
7853.627215,0.089193525,750.7445641,23.42409136
7853.633934,0.089277034,750.7445641,23.42409136
7853.640653,0.089270221,750.7445641,23.42409136
7853.647372,0.089326282,750.7445641,23.42409136
7853.654091,0.08951258,750.7445641,23.42409136
7853.66081,0.089553274,750.7445641,23.42409136
7853.667529,0.08968327,750.7445641,23.42409136
7853.674249,0.08975242,750.7445641,23.42409136
7853.680968,0.089943219,750.7445641,23.42409136
7853.687687,0.090185724,750.7445641,23.42409136
7853.694406,0.09034385,750.7445641,23.42409136
7853.701125,0.090564689,750.7445641,23.42409136
7853.707844,0.090835074,750.7445641,23.42409136
7853.714563,0.091167592,750.7445641,23.42409136
7853.721282,0.091493737,750.7445641,23.42409136
7853.728001,0.091677957,750.7445641,23.42409136
7853.73472,0.091977203,750.7445641,23.42409136
7853.741439,0.092124943,750.7445641,23.42409136
7853.748158,0.092265887,750.7445641,23.42409136
7853.754877,0.092220521,750.7445641,23.42409136
7853.761597,0.092009958,750.7445641,23.42409136
7853.768316,0.091769661,750.7445641,23.42409136
7853.775035,0.091555219,750.7445641,23.42409136
7853.781754,0.091313282,750.7445641,23.42409136
7853.788473,0.091054326,750.7445641,23.42409136
7853.795192,0.09086823,750.7445641,23.42409136
7853.801911,0.090728891,750.7445641,23.42409136
7853.80863,0.090534837,750.7445641,23.42409136
7853.815349,0.090436958,750.7445641,23.42409136
7853.822068,0.090403438,750.7445641,23.42409136
7853.828787,0.090246015,750.7445641,23.42409136
7853.835506,0.090236807,750.7445641,23.42409136
7853.842226,0.090137122,750.7445641,23.42409136
7853.848945,0.09006605,750.7445641,23.42409136
7853.855664,0.090044164,750.7445641,23.42409136
7853.862383,0.090025246,750.7445641,23.42409136
7853.869102,0.089932962,750.7445641,23.42409136
7853.875821,0.089931626,750.7445641,23.42409136
7853.88254,0.090023016,750.7445641,23.42409136
7853.889259,0.090052002,750.7445641,23.42409136
7853.895978,0.089981393,750.7445641,23.42409136
7853.902697,0.089998189,750.7445641,23.42409136
7853.909416,0.090066483,750.7445641,23.42409136
7853.916135,0.090104719,750.7445641,23.42409136
7853.922855,0.090074926,750.7445641,23.42409136
7853.929574,0.090171664,750.7445641,23.42409136
7853.936293,0.090309731,750.7445641,23.42409136
7853.943012,0.090423791,750.7445641,23.42409136
7853.949731,0.090557279,750.7445641,23.42409136
7853.95645,0.090683467,750.7445641,23.42409136
7853.963169,0.090814558,750.7445641,23.42409136
7853.969888,0.091091597,750.7445641,23.42409136
7853.976607,0.091474001,750.7445641,23.42409136
7853.983326,0.091963435,750.7445641,23.42409136
7853.990045,0.092632917,750.7445641,23.42409136
7853.996764,0.093259206,750.7445641,23.42409136
7854.003483,0.093548945,750.7445641,23.42409136
7854.010203,0.093427401,750.7445641,23.42409136
7854.016922,0.092963967,750.7445641,23.42409136
7854.023641,0.092393337,750.7445641,23.42409136
7854.03036,0.09190011,750.7445641,23.42409136
7854.037079,0.091566115,750.7445641,23.42409136
7854.043798,0.091272642,750.7345628,23.42689997
7854.050517,0.091135936,750.7345628,23.42689997
7854.057236,0.090973573,750.7345628,23.42689997
7854.063955,0.090877693,750.7345628,23.42689997
7854.070674,0.090828215,750.7345628,23.42689997
7854.077393,0.090836977,750.7345628,23.42689997
7854.084112,0.090835996,750.7345628,23.42689997
7854.090832,0.09075516,750.7345628,23.42689997
7854.097551,0.090739134,750.7345628,23.42689997
7854.10427,0.090819985,750.7345628,23.42689997
7854.110989,0.090920737,750.7345628,23.42689997
7854.117708,0.090946844,750.7345628,23.42689997
7854.124427,0.090952955,750.7345628,23.42689997
7854.131146,0.090917634,750.7345628,23.42689997
7854.137865,0.090935976,750.7345628,23.42689997
7854.144584,0.09102874,750.7345628,23.42689997
7854.151303,0.09093923,750.7345628,23.42689997
7854.158022,0.091068788,750.7345628,23.42689997
7854.164741,0.091052473,750.7345628,23.42689997
7854.171461,0.091131559,750.7345628,23.42689997
7854.17818,0.091247889,750.7345628,23.42689997
7854.184899,0.09133243,750.7345628,23.42689997
7854.191618,0.091315334,750.7345628,23.42689997
7854.198337,0.091411469,750.7345628,23.42689997
7854.205056,0.091515276,750.7345628,23.42689997
7854.211775,0.091550928,750.7345628,23.42689997
7854.218494,0.091643998,750.7345628,23.42689997
7854.225213,0.091740971,750.7345628,23.42689997
7854.231932,0.091807352,750.7345628,23.42689997
7854.238651,0.091929285,750.7345628,23.42689997
7854.24537,0.092067419,750.7345628,23.42689997
7854.252089,0.092040387,750.7345628,23.42689997
7854.258809,0.092102927,750.7345628,23.42689997
7854.265528,0.092164718,750.7345628,23.42689997
7854.272247,0.09220986,750.7345628,23.42689997
7854.278966,0.09234595,750.7345628,23.42689997
7854.285685,0.092379733,750.7345628,23.42689997
7854.292404,0.09256679,750.7345628,23.42689997
7854.299123,0.09256944,750.7345628,23.42689997
7854.305842,0.092665669,750.7345628,23.42689997
7854.312561,0.092689157,750.7345628,23.42689997
7854.31928,0.092670587,750.7345628,23.42689997
7854.325999,0.092785445,750.7345628,23.42689997
7854.332718,0.092915693,750.7345628,23.42689997
7854.339438,0.093022672,750.7345628,23.42689997
7854.346157,0.093103782,750.7345628,23.42689997
7854.352876,0.093198459,750.7345628,23.42689997
7854.359595,0.093363606,750.7345628,23.42689997
7854.366314,0.093420246,750.7345628,23.42689997
7854.373033,0.093537915,750.7345628,23.42689997
7854.379752,0.093596862,750.7345628,23.42689997
7854.386471,0.093733914,750.7345628,23.42689997
7854.39319,0.093882085,750.7345628,23.42689997
7854.399909,0.09410618,750.7345628,23.42689997
7854.406628,0.094178148,750.7345628,23.42689997
7854.413347,0.094315098,750.7345628,23.42689997
7854.420067,0.094508052,750.7345628,23.42689997
7854.426786,0.09457088,750.7345628,23.42689997
7854.433505,0.094698108,750.7345628,23.42689997
7854.440224,0.09479596,750.7345628,23.42689997
7854.446943,0.094910031,750.7345628,23.42689997
7854.453662,0.094984977,750.7345628,23.42689997
7854.460381,0.09521435,750.7345628,23.42689997
7854.4671,0.095405369,750.7345628,23.42689997
7854.473819,0.095524391,750.7345628,23.42689997
7854.480538,0.095692969,750.7345628,23.42689997
7854.487257,0.095726784,750.7345628,23.42689997
7854.493976,0.095912949,750.7145601,23.4272123
7854.500696,0.096130888,750.7145601,23.4272123
7854.507415,0.096273014,750.7145601,23.4272123
7854.514134,0.096518694,750.7145601,23.4272123
7854.520853,0.096674006,750.7145601,23.4272123
7854.527572,0.096955905,750.7145601,23.4272123
7854.534291,0.097179704,750.7145601,23.4272123
7854.54101,0.097398327,750.7145601,23.4272123
7854.547729,0.097594533,750.7145601,23.4272123
7854.554448,0.097755552,750.7145601,23.4272123
7854.561167,0.098032473,750.7145601,23.4272123
7854.567886,0.098236796,750.7145601,23.4272123
7854.574605,0.098599812,750.7145601,23.4272123
7854.581324,0.09882181,750.7145601,23.4272123
7854.588044,0.099105816,750.7145601,23.4272123
7854.594763,0.099240584,750.7145601,23.4272123
7854.601482,0.099574943,750.7145601,23.4272123
7854.608201,0.099881827,750.7145601,23.4272123
7854.61492,0.100134822,750.7145601,23.4272123
7854.621639,0.10042424,750.7145601,23.4272123
7854.628358,0.100666806,750.7145601,23.4272123
7854.635077,0.101065923,750.7145601,23.4272123
7854.641796,0.101442566,750.7145601,23.4272123
7854.648515,0.101720356,750.7145601,23.4272123
7854.655234,0.102127447,750.7145601,23.4272123
7854.661953,0.102502202,750.7145601,23.4272123
7854.668673,0.10291636,750.7145601,23.4272123
7854.675392,0.103331319,750.7145601,23.4272123
7854.682111,0.103816132,750.7145601,23.4272123
7854.68883,0.104345209,750.7145601,23.4272123
7854.695549,0.104784507,750.7145601,23.4272123
7854.702268,0.105395685,750.7145601,23.4272123
7854.708987,0.106012744,750.7145601,23.4272123
7854.715706,0.106471305,750.7145601,23.4272123
7854.722425,0.107067264,750.7145601,23.4272123
7854.729144,0.107575433,750.7145601,23.4272123
7854.735863,0.1083062,750.7145601,23.4272123
7854.742582,0.109035739,750.7145601,23.4272123
7854.749301,0.109741862,750.7145601,23.4272123
7854.756021,0.110483898,750.7145601,23.4272123
7854.76274,0.111402318,750.7145601,23.4272123
7854.769459,0.11224204,750.7145601,23.4272123
7854.776178,0.113140992,750.7145601,23.4272123
7854.782897,0.114062269,750.7145601,23.4272123
7854.789616,0.11512374,750.7145601,23.4272123
7854.796335,0.116178358,750.7145601,23.4272123
7854.803054,0.117367443,750.7145601,23.4272123
7854.809773,0.118558583,750.7145601,23.4272123
7854.816492,0.119927331,750.7145601,23.4272123
7854.823211,0.121302833,750.7145601,23.4272123
7854.82993,0.122717532,750.7145601,23.4272123
7854.83665,0.124361419,750.7145601,23.4272123
7854.843369,0.126018953,750.7145601,23.4272123
7854.850088,0.127959993,750.7145601,23.4272123
7854.856807,0.129893765,750.7145601,23.4272123
7854.863526,0.132069619,750.7145601,23.4272123
7854.870245,0.134334045,750.7145601,23.4272123
7854.876964,0.136904492,750.7145601,23.4272123
7854.883683,0.139650158,750.7145601,23.4272123
7854.890402,0.142569688,750.7145601,23.4272123
7854.897121,0.145612848,750.7145601,23.4272123
7854.90384,0.148825409,750.7145601,23.4272123
7854.910559,0.152284999,750.7145601,23.4272123
7854.917279,0.155847271,750.7145601,23.4272123
7854.923998,0.15990361,750.7145601,23.4272123
7854.930717,0.164094822,750.7145601,23.4272123
7854.937436,0.168727569,750.7145601,23.4272123
7854.944155,0.173977977,750.7245614,23.42798541
7854.950874,0.17964542,750.7245614,23.42798541
7854.957593,0.18606311,750.7245614,23.42798541
7854.964312,0.193289748,750.7245614,23.42798541
7854.971031,0.201213539,750.7245614,23.42798541
7854.97775,0.210275681,750.7245614,23.42798541
7854.984469,0.220458012,750.7245614,23.42798541
7854.991188,0.231994263,750.7245614,23.42798541
7854.997908,0.244945734,750.7245614,23.42798541
7855.004627,0.259731037,750.7245614,23.42798541
7855.011346,0.276621046,750.7245614,23.42798541
7855.018065,0.295965692,750.7245614,23.42798541
7855.024784,0.31818914,750.7245614,23.42798541
7855.031503,0.344007139,750.7245614,23.42798541
7855.038222,0.374038467,750.7245614,23.42798541
7855.044941,0.408782192,750.7245614,23.42798541
7855.05166,0.449483502,750.7245614,23.42798541
7855.058379,0.497061179,750.7245614,23.42798541
7855.065098,0.552655565,750.7245614,23.42798541
7855.071817,0.617321419,750.7245614,23.42798541
7855.078536,0.69207482,750.7245614,23.42798541
7855.085256,0.77736411,750.7245614,23.42798541
7855.091975,0.872012124,750.7245614,23.42798541
7855.098694,0.973272187,750.7245614,23.42798541
7855.105413,1.075341341,750.7245614,23.42798541
7855.112132,1.168834132,750.7245614,23.42798541
7855.118851,1.242246643,750.7245614,23.42798541
7855.12557,1.283670015,750.7245614,23.42798541
7855.132289,1.285875388,750.7245614,23.42798541
7855.139008,1.24829209,750.7245614,23.42798541
7855.145727,1.177995757,750.7245614,23.42798541
7855.152446,1.08619844,750.7245614,23.42798541
7855.159165,0.984729162,750.7245614,23.42798541
7855.165885,0.883384467,750.7245614,23.42798541
7855.172604,0.788094437,750.7245614,23.42798541
7855.179323,0.701871676,750.7245614,23.42798541
7855.186042,0.626026633,750.7245614,23.42798541
7855.192761,0.560239006,750.7245614,23.42798541
7855.19948,0.503793688,750.7245614,23.42798541
7855.206199,0.455418024,750.7245614,23.42798541
7855.212918,0.414257252,750.7245614,23.42798541
7855.219637,0.378822508,750.7245614,23.42798541
7855.226356,0.34844598,750.7245614,23.42798541
7855.233075,0.322091102,750.7245614,23.42798541
7855.239794,0.29955504,750.7245614,23.42798541
7855.246514,0.279890522,750.7245614,23.42798541
7855.253233,0.262619411,750.7245614,23.42798541
7855.259952,0.247403594,750.7245614,23.42798541
7855.266671,0.234293552,750.7245614,23.42798541
7855.27339,0.222641453,750.7245614,23.42798541
7855.280109,0.212305384,750.7245614,23.42798541
7855.286828,0.203113463,750.7245614,23.42798541
7855.293547,0.194836831,750.7245614,23.42798541
7855.300266,0.187451483,750.7245614,23.42798541
7855.306985,0.180803327,750.7245614,23.42798541
7855.313704,0.174830868,750.7245614,23.42798541
7855.320423,0.169399939,750.7245614,23.42798541
7855.327143,0.164588968,750.7245614,23.42798541
7855.333862,0.160198209,750.7245614,23.42798541
7855.340581,0.156218953,750.7245614,23.42798541
7855.3473,0.152450004,750.7245614,23.42798541
7855.354019,0.149129004,750.7245614,23.42798541
7855.360738,0.145963729,750.7245614,23.42798541
7855.367457,0.14312277,750.7245614,23.42798541
7855.374176,0.140618027,750.7245614,23.42798541
7855.380895,0.138256131,750.7245614,23.42798541
7855.387614,0.13605615,750.7245614,23.42798541
7855.394333,0.134079274,750.7045587,23.4303636
7855.401052,0.132323425,750.7045587,23.4303636
7855.407771,0.130567276,750.7045587,23.4303636
7855.414491,0.128966493,750.7045587,23.4303636
7855.42121,0.127337272,750.7045587,23.4303636
7855.427929,0.125826972,750.7045587,23.4303636
7855.434648,0.124442091,750.7045587,23.4303636
7855.441367,0.123046774,750.7045587,23.4303636
7855.448086,0.121779335,750.7045587,23.4303636
7855.454805,0.120641471,750.7045587,23.4303636
7855.461524,0.119469811,750.7045587,23.4303636
7855.468243,0.118356083,750.7045587,23.4303636
7855.474962,0.117313111,750.7045587,23.4303636
7855.481681,0.116356536,750.7045587,23.4303636
7855.4884,0.115381621,750.7045587,23.4303636
7855.49512,0.114556821,750.7045587,23.4303636
7855.501839,0.113699542,750.7045587,23.4303636
7855.508558,0.112946554,750.7045587,23.4303636
7855.515277,0.11218296,750.7045587,23.4303636
7855.521996,0.111415783,750.7045587,23.4303636
7855.528715,0.110776279,750.7045587,23.4303636
7855.535434,0.110032794,750.7045587,23.4303636
7855.542153,0.109488548,750.7045587,23.4303636
7855.548872,0.108921055,750.7045587,23.4303636
7855.555591,0.108366551,750.7045587,23.4303636
7855.56231,0.10787982,750.7045587,23.4303636
7855.569029,0.107389513,750.7045587,23.4303636
7855.575749,0.106912463,750.7045587,23.4303636
7855.582468,0.106449841,750.7045587,23.4303636
7855.589187,0.106020503,750.7045587,23.4303636
7855.595906,0.105570379,750.7045587,23.4303636
7855.602625,0.105275228,750.7045587,23.4303636
7855.609344,0.104770563,750.7045587,23.4303636
7855.616063,0.10449856,750.7045587,23.4303636
7855.622782,0.104325226,750.7045587,23.4303636
7855.629501,0.103985855,750.7045587,23.4303636
7855.63622,0.103766378,750.7045587,23.4303636
7855.642939,0.103438843,750.7045587,23.4303636
7855.649658,0.103175911,750.7045587,23.4303636
7855.656377,0.102986481,750.7045587,23.4303636
7855.663097,0.102886831,750.7045587,23.4303636
7855.669816,0.10279587,750.7045587,23.4303636
7855.676535,0.102717238,750.7045587,23.4303636
7855.683254,0.102761716,750.7045587,23.4303636
7855.689973,0.102513484,750.7045587,23.4303636
7855.696692,0.102286717,750.7045587,23.4303636
7855.703411,0.101887297,750.7045587,23.4303636
7855.71013,0.101516979,750.7045587,23.4303636
7855.716849,0.101228826,750.7045587,23.4303636
7855.723568,0.100966773,750.7045587,23.4303636
7855.730287,0.100763173,750.7045587,23.4303636
7855.737006,0.100633699,750.7045587,23.4303636
7855.743726,0.100415327,750.7045587,23.4303636
7855.750445,0.100312166,750.7045587,23.4303636
7855.757164,0.100111641,750.7045587,23.4303636
7855.763883,0.099881863,750.7045587,23.4303636
7855.770602,0.09976153,750.7045587,23.4303636
7855.777321,0.099572758,750.7045587,23.4303636
7855.78404,0.099480882,750.7045587,23.4303636
7855.790759,0.099256059,750.7045587,23.4303636
7855.797478,0.09919569,750.7045587,23.4303636
7855.804197,0.099158459,750.7045587,23.4303636
7855.810916,0.099044447,750.7045587,23.4303636
7855.817635,0.098904034,750.7045587,23.4303636
7855.824355,0.098841903,750.7045587,23.4303636
7855.831074,0.098775027,750.7045587,23.4303636
7855.837793,0.098701669,750.7045587,23.4303636
7855.844512,0.098489848,750.7245614,23.43042342
7855.851231,0.09840008,750.7245614,23.43042342
7855.85795,0.098353612,750.7245614,23.43042342
7855.864669,0.098377815,750.7245614,23.43042342
7855.871388,0.098216644,750.7245614,23.43042342
7855.878107,0.098275888,750.7245614,23.43042342
7855.884826,0.098090688,750.7245614,23.43042342
7855.891545,0.098199176,750.7245614,23.43042342
7855.898264,0.098007905,750.7245614,23.43042342
7855.904984,0.098001289,750.7245614,23.43042342
7855.911703,0.098001421,750.7245614,23.43042342
7855.918422,0.097937405,750.7245614,23.43042342
7855.925141,0.097838185,750.7245614,23.43042342
7855.93186,0.097878148,750.7245614,23.43042342
7855.938579,0.097874208,750.7245614,23.43042342
7855.945298,0.097786239,750.7245614,23.43042342
7855.952017,0.097793166,750.7245614,23.43042342
7855.958736,0.097667056,750.7245614,23.43042342
7855.965455,0.09762068,750.7245614,23.43042342
7855.972174,0.097780742,750.7245614,23.43042342
7855.978893,0.09776666,750.7245614,23.43042342
7855.985612,0.097869959,750.7245614,23.43042342
7855.992332,0.097732919,750.7245614,23.43042342
7855.999051,0.097730774,750.7245614,23.43042342
7856.00577,0.097679446,750.7245614,23.43042342
7856.012489,0.097563099,750.7245614,23.43042342
7856.019208,0.097651022,750.7245614,23.43042342
7856.025927,0.097712759,750.7245614,23.43042342
7856.032646,0.097799568,750.7245614,23.43042342
7856.039365,0.097700274,750.7245614,23.43042342
7856.046084,0.09777098,750.7245614,23.43042342
7856.052803,0.097732031,750.7245614,23.43042342
7856.059522,0.097756334,750.7245614,23.43042342
7856.066241,0.097770765,750.7245614,23.43042342
7856.072961,0.097870415,750.7245614,23.43042342
7856.07968,0.09785399,750.7245614,23.43042342
7856.086399,0.097875482,750.7245614,23.43042342
7856.093118,0.097853724,750.7245614,23.43042342
7856.099837,0.097861078,750.7245614,23.43042342
7856.106556,0.097958827,750.7245614,23.43042342
7856.113275,0.097961479,750.7245614,23.43042342
7856.119994,0.097917972,750.7245614,23.43042342
7856.126713,0.098046854,750.7245614,23.43042342
7856.133432,0.097902928,750.7245614,23.43042342
7856.140151,0.098040346,750.7245614,23.43042342
7856.14687,0.098177272,750.7245614,23.43042342
7856.15359,0.098303885,750.7245614,23.43042342
7856.160309,0.098414687,750.7245614,23.43042342
7856.167028,0.098318635,750.7245614,23.43042342
7856.173747,0.09838946,750.7245614,23.43042342
7856.180466,0.098406624,750.7245614,23.43042342
7856.187185,0.098501006,750.7245614,23.43042342
7856.193904,0.098450975,750.7245614,23.43042342
7856.200623,0.098600903,750.7245614,23.43042342
7856.207342,0.098757353,750.7245614,23.43042342
7856.214061,0.098898098,750.7245614,23.43042342
7856.22078,0.098811526,750.7245614,23.43042342
7856.227499,0.098919618,750.7245614,23.43042342
7856.234218,0.098836641,750.7245614,23.43042342
7856.240938,0.09898454,750.7245614,23.43042342
7856.247657,0.099028177,750.7245614,23.43042342
7856.254376,0.099212745,750.7245614,23.43042342
7856.261095,0.099353742,750.7245614,23.43042342
7856.267814,0.099554275,750.7245614,23.43042342
7856.274533,0.099604581,750.7245614,23.43042342
7856.281252,0.099879734,750.7245614,23.43042342
7856.287971,0.100180845,750.7245614,23.43042342
7856.29469,0.10036599,750.7845696,23.43124095
7856.301409,0.100558193,750.7845696,23.43124095
7856.308128,0.100608075,750.7845696,23.43124095
7856.314847,0.100840393,750.7845696,23.43124095
7856.321567,0.100817958,750.7845696,23.43124095
7856.328286,0.100697163,750.7845696,23.43124095
7856.335005,0.10091308,750.7845696,23.43124095
7856.341724,0.100772339,750.7845696,23.43124095
7856.348443,0.100970372,750.7845696,23.43124095
7856.355162,0.100870197,750.7845696,23.43124095
7856.361881,0.101131776,750.7845696,23.43124095
7856.3686,0.101269698,750.7845696,23.43124095
7856.375319,0.101349323,750.7845696,23.43124095
7856.382038,0.101467471,750.7845696,23.43124095
7856.388757,0.101694641,750.7845696,23.43124095
7856.395476,0.101776092,750.7845696,23.43124095
7856.402196,0.101835424,750.7845696,23.43124095
7856.408915,0.102060656,750.7845696,23.43124095
7856.415634,0.102117784,750.7845696,23.43124095
7856.422353,0.102384756,750.7845696,23.43124095
