Wavenumber (cm-1),Alpha (ppm/cm),Pressure (Torr),Temperature (C)
7895.869034,0.072377874,499.97142,23.38965185
7895.875754,0.071906513,499.9514173,23.39074983
7895.882474,0.071535363,499.9514173,23.39074983
7895.889193,0.071125899,499.9514173,23.39074983
7895.895913,0.07074011,499.9514173,23.39074983
7895.902633,0.070476565,499.9514173,23.39074983
7895.909352,0.0702053,499.9514173,23.39074983
7895.916072,0.069892047,499.9514173,23.39074983
7895.922792,0.069641348,499.9514173,23.39074983
7895.929512,0.069358529,499.9514173,23.39074983
7895.936231,0.069198914,499.9514173,23.39074983
7895.942951,0.069021904,499.9514173,23.39074983
7895.949671,0.068744625,499.9514173,23.39074983
7895.95639,0.068512654,499.9514173,23.39074983
7895.96311,0.068233698,499.9514173,23.39074983
7895.96983,0.068071715,499.9514173,23.39074983
7895.97655,0.067893852,499.9514173,23.39074983
7895.983269,0.067728572,499.9514173,23.39074983
7895.989989,0.067581259,499.9514173,23.39074983
7895.996709,0.067417092,499.9514173,23.39074983
7896.003428,0.067306684,499.9514173,23.39074983
7896.010148,0.06723922,499.9514173,23.39074983
7896.016868,0.067152982,499.9514173,23.39074983
7896.023587,0.066990655,499.9514173,23.39074983
7896.030307,0.066866723,499.9514173,23.39074983
7896.037027,0.066753137,499.9514173,23.39074983
7896.043747,0.066686472,499.9514173,23.39074983
7896.050466,0.066605903,499.9514173,23.39074983
7896.057186,0.066537019,499.9514173,23.39074983
7896.063906,0.066429289,499.9514173,23.39074983
7896.070625,0.066328546,499.9514173,23.39074983
7896.077345,0.066216734,499.9514173,23.39074983
7896.084065,0.066205654,499.9514173,23.39074983
7896.090785,0.066073544,499.9514173,23.39074983
7896.097504,0.06601075,499.9514173,23.39074983
7896.104224,0.066023926,499.9514173,23.39074983
7896.110944,0.066051929,499.9514173,23.39074983
7896.117663,0.065966908,499.9514173,23.39074983
7896.124383,0.066006771,499.9514173,23.39074983
7896.131103,0.065999185,499.9514173,23.39074983
7896.137823,0.066137329,499.9514173,23.39074983
7896.144542,0.066224549,499.9514173,23.39074983
7896.151262,0.066259278,499.9514173,23.39074983
7896.157982,0.066475351,499.9514173,23.39074983
7896.164701,0.066640717,499.9514173,23.39074983
7896.171421,0.066844433,499.9514173,23.39074983
7896.178141,0.066865925,499.9514173,23.39074983
7896.18486,0.066713942,499.9514173,23.39074983
7896.19158,0.066513345,499.9514173,23.39074983
7896.1983,0.066304289,499.9514173,23.39074983
7896.20502,0.065967801,499.9514173,23.39074983
7896.211739,0.06570845,499.9514173,23.39074983
7896.218459,0.065447027,499.9514173,23.39074983
7896.225179,0.0652026,499.9514173,23.39074983
7896.231898,0.065013231,499.9514173,23.39074983
7896.238618,0.064889713,499.9514173,23.39074983
7896.245338,0.064770226,499.9514173,23.39074983
7896.252058,0.064554554,499.9514173,23.39074983
7896.258777,0.064522618,499.9514173,23.39074983
7896.265497,0.064481776,499.9514173,23.39074983
7896.272217,0.064329999,499.9514173,23.39074983
7896.278936,0.064212313,499.9514173,23.39074983
7896.285656,0.064155076,499.9514173,23.39074983
7896.292376,0.064205053,499.9514173,23.39074983
7896.299096,0.064099596,499.9514173,23.39074983
7896.305815,0.064100809,499.9514173,23.39074983
7896.312535,0.063966367,499.9514173,23.39074983
7896.319255,0.063903188,499.9514173,23.39074983
7896.325974,0.06385737,499.9214132,23.39189321
7896.332694,0.063817526,499.9214132,23.39189321
7896.339414,0.063834359,499.9214132,23.39189321
7896.346133,0.063815363,499.9214132,23.39189321
7896.352853,0.063751172,499.9214132,23.39189321
7896.359573,0.063798857,499.9214132,23.39189321
7896.366293,0.06386989,499.9214132,23.39189321
7896.373012,0.063690255,499.9214132,23.39189321
7896.379732,0.063711586,499.9214132,23.39189321
7896.386452,0.0637624,499.9214132,23.39189321
7896.393171,0.063699858,499.9214132,23.39189321
7896.399891,0.063694724,499.9214132,23.39189321
7896.406611,0.063628684,499.9214132,23.39189321
7896.413331,0.063691084,499.9214132,23.39189321
7896.42005,0.063714619,499.9214132,23.39189321
7896.42677,0.063620363,499.9214132,23.39189321
7896.43349,0.063620546,499.9214132,23.39189321
7896.440209,0.063600003,499.9214132,23.39189321
7896.446929,0.06377153,499.9214132,23.39189321
7896.453649,0.063830271,499.9214132,23.39189321
7896.460368,0.063829929,499.9214132,23.39189321
7896.467088,0.063948514,499.9214132,23.39189321
7896.473808,0.064046876,499.9214132,23.39189321
7896.480528,0.064112843,499.9214132,23.39189321
7896.487247,0.06404335,499.9214132,23.39189321
7896.493967,0.064080148,499.9214132,23.39189321
7896.500687,0.06396545,499.9214132,23.39189321
7896.507406,0.063961461,499.9214132,23.39189321
7896.514126,0.063860178,499.9214132,23.39189321
7896.520846,0.06375129,499.9214132,23.39189321
7896.527566,0.063674888,499.9214132,23.39189321
7896.534285,0.063633273,499.9214132,23.39189321
7896.541005,0.063543299,499.9214132,23.39189321
7896.547725,0.063465798,499.9214132,23.39189321
7896.554444,0.063449998,499.9214132,23.39189321
7896.561164,0.063418957,499.9214132,23.39189321
7896.567884,0.063353633,499.9214132,23.39189321
7896.574604,0.063294274,499.9214132,23.39189321
7896.581323,0.063356728,499.9214132,23.39189321
7896.588043,0.063325157,499.9214132,23.39189321
7896.594763,0.063208903,499.9214132,23.39189321
7896.601482,0.063226014,499.9214132,23.39189321
7896.608202,0.063181411,499.9214132,23.39189321
7896.614922,0.063226211,499.9214132,23.39189321
7896.621641,0.063228977,499.9214132,23.39189321
7896.628361,0.063199943,499.9214132,23.39189321
7896.635081,0.063163176,499.9214132,23.39189321
7896.641801,0.063177979,499.9214132,23.39189321
7896.64852,0.063192079,499.9214132,23.39189321
7896.65524,0.063200864,499.9214132,23.39189321
7896.66196,0.063273987,499.9214132,23.39189321
7896.668679,0.063363692,499.9214132,23.39189321
7896.675399,0.0635208,499.9214132,23.39189321
7896.682119,0.06366011,499.9214132,23.39189321
7896.688839,0.063854974,499.9214132,23.39189321
7896.695558,0.06405684,499.9214132,23.39189321
7896.702278,0.064340434,499.9214132,23.39189321
7896.708998,0.064750104,499.9214132,23.39189321
7896.715717,0.065139318,499.9214132,23.39189321
7896.722437,0.06564364,499.9214132,23.39189321
7896.729157,0.066221262,499.9214132,23.39189321
7896.735877,0.066850034,499.9214132,23.39189321
7896.742596,0.067284232,499.9214132,23.39189321
7896.749316,0.067478879,499.9214132,23.39189321
7896.756036,0.067442459,499.9214132,23.39189321
7896.762755,0.067054621,499.9214132,23.39189321
7896.769475,0.066470141,499.9214132,23.39189321
7896.776195,0.065794436,499.9314146,23.39300568
7896.782914,0.065234255,499.9314146,23.39300568
7896.789634,0.064658251,499.9314146,23.39300568
7896.796354,0.064346289,499.9314146,23.39300568
7896.803074,0.064045215,499.9314146,23.39300568
7896.809793,0.063781924,499.9314146,23.39300568
7896.816513,0.063528412,499.9314146,23.39300568
7896.823233,0.063318119,499.9314146,23.39300568
7896.829952,0.063324916,499.9314146,23.39300568
7896.836672,0.063141668,499.9314146,23.39300568
7896.843392,0.063057718,499.9314146,23.39300568
7896.850112,0.063049351,499.9314146,23.39300568
7896.856831,0.062946214,499.9314146,23.39300568
7896.863551,0.062870556,499.9314146,23.39300568
7896.870271,0.062772105,499.9314146,23.39300568
7896.87699,0.062763321,499.9314146,23.39300568
7896.88371,0.062710733,499.9314146,23.39300568
7896.89043,0.062731683,499.9314146,23.39300568
7896.897149,0.062631903,499.9314146,23.39300568
7896.903869,0.062654236,499.9314146,23.39300568
7896.910589,0.062662941,499.9314146,23.39300568
7896.917309,0.062786383,499.9314146,23.39300568
7896.924028,0.062683666,499.9314146,23.39300568
7896.930748,0.062709672,499.9314146,23.39300568
7896.937468,0.062746328,499.9314146,23.39300568
7896.944187,0.062700444,499.9314146,23.39300568
7896.950907,0.062674851,499.9314146,23.39300568
7896.957627,0.062625588,499.9314146,23.39300568
7896.964347,0.062614461,499.9314146,23.39300568
7896.971066,0.062663595,499.9314146,23.39300568
7896.977786,0.062614633,499.9314146,23.39300568
7896.984506,0.062613184,499.9314146,23.39300568
7896.991225,0.062585163,499.9314146,23.39300568
7896.997945,0.06264446,499.9314146,23.39300568
7897.004665,0.062573387,499.9314146,23.39300568
7897.011385,0.062586836,499.9314146,23.39300568
7897.018104,0.062637352,499.9314146,23.39300568
7897.024824,0.062626532,499.9314146,23.39300568
7897.031544,0.062705218,499.9314146,23.39300568
7897.038263,0.062698884,499.9314146,23.39300568
7897.044983,0.062713281,499.9314146,23.39300568
7897.051703,0.062682435,499.9314146,23.39300568
7897.058422,0.062593506,499.9314146,23.39300568
7897.065142,0.062655226,499.9314146,23.39300568
7897.071862,0.062615507,499.9314146,23.39300568
7897.078582,0.06265105,499.9314146,23.39300568
7897.085301,0.062620637,499.9314146,23.39300568
7897.092021,0.062687842,499.9314146,23.39300568
7897.098741,0.062738546,499.9314146,23.39300568
7897.10546,0.062744508,499.9314146,23.39300568
7897.11218,0.062703633,499.9314146,23.39300568
7897.1189,0.062713011,499.9314146,23.39300568
7897.12562,0.06284369,499.9314146,23.39300568
7897.132339,0.062805611,499.9314146,23.39300568
7897.139059,0.062810158,499.9314146,23.39300568
7897.145779,0.062876858,499.9314146,23.39300568
7897.152498,0.062832268,499.9314146,23.39300568
7897.159218,0.06292126,499.9314146,23.39300568
7897.165938,0.062927945,499.9314146,23.39300568
7897.172658,0.062981115,499.9314146,23.39300568
7897.179377,0.062946531,499.9314146,23.39300568
7897.186097,0.062931776,499.9314146,23.39300568
7897.192817,0.06296108,499.9314146,23.39300568
7897.199536,0.06308397,499.9314146,23.39300568
7897.206256,0.063071636,499.9314146,23.39300568
7897.212976,0.063044504,499.9314146,23.39300568
7897.219695,0.063076154,499.9314146,23.39300568
7897.226415,0.063184193,499.9414159,23.39422327
7897.233135,0.063181822,499.9414159,23.39422327
7897.239855,0.063172523,499.9414159,23.39422327
7897.246574,0.063156974,499.9414159,23.39422327
7897.253294,0.063184127,499.9414159,23.39422327
7897.260014,0.063198938,499.9414159,23.39422327
7897.266733,0.063227338,499.9414159,23.39422327
7897.273453,0.06318938,499.9414159,23.39422327
7897.280173,0.063180681,499.9414159,23.39422327
7897.286893,0.063203811,499.9414159,23.39422327
7897.293612,0.06319403,499.9414159,23.39422327
7897.300332,0.063224729,499.9414159,23.39422327
7897.307052,0.063182222,499.9414159,23.39422327
7897.313771,0.063281781,499.9414159,23.39422327
7897.320491,0.063347864,499.9414159,23.39422327
7897.327211,0.063307894,499.9414159,23.39422327
7897.333931,0.063361089,499.9414159,23.39422327
7897.34065,0.063412005,499.9414159,23.39422327
7897.34737,0.063451303,499.9414159,23.39422327
7897.35409,0.063452434,499.9414159,23.39422327
7897.360809,0.063516202,499.9414159,23.39422327
7897.367529,0.06353566,499.9414159,23.39422327
7897.374249,0.063631131,499.9414159,23.39422327
7897.380968,0.063665965,499.9414159,23.39422327
7897.387688,0.063695756,499.9414159,23.39422327
7897.394408,0.063631757,499.9414159,23.39422327
7897.401128,0.063590399,499.9414159,23.39422327
7897.407847,0.063798121,499.9414159,23.39422327
7897.414567,0.063742569,499.9414159,23.39422327
7897.421287,0.063706335,499.9414159,23.39422327
7897.428006,0.063771402,499.9414159,23.39422327
7897.434726,0.063865843,499.9414159,23.39422327
7897.441446,0.063901119,499.9414159,23.39422327
7897.448166,0.063898012,499.9414159,23.39422327
7897.454885,0.063961353,499.9414159,23.39422327
7897.461605,0.063956068,499.9414159,23.39422327
7897.468325,0.064052292,499.9414159,23.39422327
7897.475044,0.064020601,499.9414159,23.39422327
7897.481764,0.063996055,499.9414159,23.39422327
7897.488484,0.064054895,499.9414159,23.39422327
7897.495203,0.0640907,499.9414159,23.39422327
7897.501923,0.064202119,499.9414159,23.39422327
7897.508643,0.064124287,499.9414159,23.39422327
7897.515363,0.064164342,499.9414159,23.39422327
7897.522082,0.064229322,499.9414159,23.39422327
7897.528802,0.064298488,499.9414159,23.39422327
7897.535522,0.064300275,499.9414159,23.39422327
7897.542241,0.064299749,499.9414159,23.39422327
7897.548961,0.064389912,499.9414159,23.39422327
7897.555681,0.064417454,499.9414159,23.39422327
7897.562401,0.064517672,499.9414159,23.39422327
7897.56912,0.064472098,499.9414159,23.39422327
7897.57584,0.064559507,499.9414159,23.39422327
7897.58256,0.064576825,499.9414159,23.39422327
7897.589279,0.064661511,499.9414159,23.39422327
7897.595999,0.064666303,499.9414159,23.39422327
7897.602719,0.064720745,499.9414159,23.39422327
7897.609439,0.064773808,499.9414159,23.39422327
7897.616158,0.06486191,499.9414159,23.39422327
7897.622878,0.064999945,499.9414159,23.39422327
7897.629598,0.065000747,499.9414159,23.39422327
7897.636317,0.065047275,499.9414159,23.39422327
7897.643037,0.065147303,499.9414159,23.39422327
7897.649757,0.065151109,499.9414159,23.39422327
7897.656477,0.065331565,499.9414159,23.39422327
7897.663196,0.065334812,499.9414159,23.39422327
7897.669916,0.065392563,499.9414159,23.39422327
7897.676636,0.065325431,499.97142,23.39542545
7897.683355,0.065430374,499.97142,23.39542545
7897.690075,0.065493478,499.97142,23.39542545
7897.696795,0.065613371,499.97142,23.39542545
7897.703514,0.065710549,499.97142,23.39542545
7897.710234,0.065749359,499.97142,23.39542545
7897.716954,0.065797163,499.97142,23.39542545
7897.723674,0.06589395,499.97142,23.39542545
7897.730393,0.066009225,499.97142,23.39542545
7897.737113,0.066202782,499.97142,23.39542545
7897.743833,0.066228818,499.97142,23.39542545
7897.750552,0.066343138,499.97142,23.39542545
7897.757272,0.06653134,499.97142,23.39542545
7897.763992,0.066568184,499.97142,23.39542545
7897.770712,0.066701069,499.97142,23.39542545
7897.777431,0.066778919,499.97142,23.39542545
7897.784151,0.066851552,499.97142,23.39542545
7897.790871,0.066964188,499.97142,23.39542545
7897.79759,0.067131003,499.97142,23.39542545
7897.80431,0.06723624,499.97142,23.39542545
7897.81103,0.067294889,499.97142,23.39542545
7897.817749,0.067378281,499.97142,23.39542545
7897.824469,0.067485755,499.97142,23.39542545
7897.831189,0.067581649,499.97142,23.39542545
7897.837909,0.067656205,499.97142,23.39542545
7897.844628,0.067798316,499.97142,23.39542545
7897.851348,0.068001713,499.97142,23.39542545
7897.858068,0.068148363,499.97142,23.39542545
7897.864787,0.068297705,499.97142,23.39542545
7897.871507,0.06839661,499.97142,23.39542545
7897.878227,0.068572781,499.97142,23.39542545
7897.884947,0.068785794,499.97142,23.39542545
7897.891666,0.068938842,499.97142,23.39542545
7897.898386,0.069043946,499.97142,23.39542545
7897.905106,0.069214623,499.97142,23.39542545
7897.911825,0.06946995,499.97142,23.39542545
7897.918545,0.069602758,499.97142,23.39542545
7897.925265,0.069802848,499.97142,23.39542545
7897.931984,0.069951282,499.97142,23.39542545
7897.938704,0.070206396,499.97142,23.39542545
7897.945424,0.070349269,499.97142,23.39542545
7897.952144,0.070529815,499.97142,23.39542545
7897.958863,0.070760097,499.97142,23.39542545
7897.965583,0.070927954,499.97142,23.39542545
7897.972303,0.071311707,499.97142,23.39542545
7897.979022,0.071571127,499.97142,23.39542545
7897.985742,0.071836022,499.97142,23.39542545
7897.992462,0.072107807,499.97142,23.39542545
7897.999182,0.072401364,499.97142,23.39542545
7898.005901,0.072685707,499.97142,23.39542545
7898.012621,0.073060995,499.97142,23.39542545
7898.019341,0.073423706,499.97142,23.39542545
7898.02606,0.073749887,499.97142,23.39542545
7898.03278,0.074105954,499.97142,23.39542545
7898.0395,0.074531767,499.97142,23.39542545
7898.04622,0.074936856,499.97142,23.39542545
7898.052939,0.075330938,499.97142,23.39542545
7898.059659,0.075661972,499.97142,23.39542545
7898.066379,0.07617144,499.97142,23.39542545
7898.073098,0.076630224,499.97142,23.39542545
7898.079818,0.077109966,499.97142,23.39542545
7898.086538,0.077515803,499.97142,23.39542545
7898.093258,0.078059334,499.97142,23.39542545
7898.099977,0.078696351,499.97142,23.39542545
7898.106697,0.079227593,499.97142,23.39542545
7898.113417,0.079919489,499.97142,23.39542545
7898.120136,0.080426221,499.97142,23.39542545
7898.126856,0.081218892,499.9514173,23.39650824
7898.133576,0.081861852,499.9514173,23.39650824
7898.140295,0.082759638,499.9514173,23.39650824
7898.147015,0.083599658,499.9514173,23.39650824
7898.153735,0.084473731,499.9514173,23.39650824
7898.160455,0.085456097,499.9514173,23.39650824
7898.167174,0.086467579,499.9514173,23.39650824
7898.173894,0.087625744,499.9514173,23.39650824
7898.180614,0.088828372,499.9514173,23.39650824
7898.187333,0.090122625,499.9514173,23.39650824
7898.194053,0.091480058,499.9514173,23.39650824
7898.200773,0.09295351,499.9514173,23.39650824
7898.207493,0.094647358,499.9514173,23.39650824
7898.214212,0.096310957,499.9514173,23.39650824
7898.220932,0.09826183,499.9514173,23.39650824
7898.227652,0.100158928,499.9514173,23.39650824
7898.234371,0.102375953,499.9514173,23.39650824
7898.241091,0.104797615,499.9514173,23.39650824
7898.247811,0.107419952,499.9514173,23.39650824
7898.25453,0.110265583,499.9514173,23.39650824
7898.26125,0.113442538,499.9514173,23.39650824
7898.26797,0.117040222,499.9514173,23.39650824
7898.27469,0.120958041,499.9514173,23.39650824
7898.281409,0.125382826,499.9514173,23.39650824
7898.288129,0.130262058,499.9514173,23.39650824
7898.294849,0.13569946,499.9514173,23.39650824
7898.301568,0.141984551,499.9514173,23.39650824
7898.308288,0.149065104,499.9514173,23.39650824
7898.315008,0.157245719,499.9514173,23.39650824
7898.321728,0.166597197,499.9514173,23.39650824
7898.328447,0.177614518,499.9514173,23.39650824
7898.335167,0.19022599,499.9514173,23.39650824
7898.341887,0.205083366,499.9514173,23.39650824
7898.348606,0.222626391,499.9514173,23.39650824
7898.355326,0.24375778,499.9514173,23.39650824
7898.362046,0.26891957,499.9514173,23.39650824
7898.368766,0.299250642,499.9514173,23.39650824
7898.375485,0.336272496,499.9514173,23.39650824
7898.382205,0.381510024,499.9514173,23.39650824
7898.388925,0.43680844,499.9514173,23.39650824
7898.395644,0.504009425,499.9514173,23.39650824
7898.402364,0.584768515,499.9514173,23.39650824
7898.409084,0.678687027,499.9514173,23.39650824
7898.415803,0.78267238,499.9514173,23.39650824
7898.422523,0.887310476,499.9514173,23.39650824
7898.429243,0.976956742,499.9514173,23.39650824
7898.435963,1.031892156,499.9514173,23.39650824
7898.442682,1.037404885,499.9514173,23.39650824
7898.449402,0.99197347,499.9514173,23.39650824
7898.456122,0.908807265,499.9514173,23.39650824
7898.462841,0.807153826,499.9514173,23.39650824
7898.469561,0.703755623,499.9514173,23.39650824
7898.476281,0.609247558,499.9514173,23.39650824
7898.483001,0.527753517,499.9514173,23.39650824
7898.48972,0.459890976,499.9514173,23.39650824
7898.49644,0.404339938,499.9514173,23.39650824
7898.50316,0.359171839,499.9514173,23.39650824
7898.509879,0.322484033,499.9514173,23.39650824
7898.516599,0.292694778,499.9514173,23.39650824
7898.523319,0.268294244,499.9514173,23.39650824
7898.530039,0.248430714,499.9514173,23.39650824
7898.536758,0.232115207,499.9514173,23.39650824
7898.543478,0.218679096,499.9514173,23.39650824
7898.550198,0.207675896,499.9514173,23.39650824
7898.556917,0.198609601,499.9514173,23.39650824
7898.563637,0.191205004,499.9514173,23.39650824
7898.570357,0.18521195,499.9514173,23.39650824
7898.577076,0.180316404,499.9514173,23.3977404
7898.583796,0.176611642,499.9514173,23.3977404
7898.590516,0.173853822,499.9514173,23.3977404
7898.597236,0.171931554,499.9514173,23.3977404
7898.603955,0.170768452,499.9514173,23.3977404
7898.610675,0.170409284,499.9514173,23.3977404
7898.617395,0.170701403,499.9514173,23.3977404
7898.624114,0.171629148,499.9514173,23.3977404
7898.630834,0.173300473,499.9514173,23.3977404
7898.637554,0.175601261,499.9514173,23.3977404
7898.644274,0.178729642,499.9514173,23.3977404
7898.650993,0.182644592,499.9514173,23.3977404
7898.657713,0.187402445,499.9514173,23.3977404
7898.664433,0.193104445,499.9514173,23.3977404
7898.671152,0.199761838,499.9514173,23.3977404
7898.677872,0.207622857,499.9514173,23.3977404
7898.684592,0.216768245,499.9514173,23.3977404
7898.691311,0.22727266,499.9514173,23.3977404
7898.698031,0.239650737,499.9514173,23.3977404
7898.704751,0.253901806,499.9514173,23.3977404
7898.711471,0.270508954,499.9514173,23.3977404
7898.71819,0.28975187,499.9514173,23.3977404
7898.72491,0.312118125,499.9514173,23.3977404
7898.73163,0.338324329,499.9514173,23.3977404
7898.738349,0.369264308,499.9514173,23.3977404
7898.745069,0.406214236,499.9514173,23.3977404
7898.751789,0.450770464,499.9514173,23.3977404
7898.758509,0.504782248,499.9514173,23.3977404
7898.765228,0.571068533,499.9514173,23.3977404
7898.771948,0.653184704,499.9514173,23.3977404
7898.778668,0.755073603,499.9514173,23.3977404
7898.785387,0.882818969,499.9514173,23.3977404
7898.792107,1.042442684,499.9514173,23.3977404
7898.798827,1.241693543,499.9514173,23.3977404
7898.805547,1.485421488,499.9514173,23.3977404
7898.812266,1.772015114,499.9514173,23.3977404
7898.818986,2.085701679,499.9514173,23.3977404
7898.825706,2.38477372,499.9514173,23.3977404
7898.832425,2.604232044,499.9514173,23.3977404
7898.839145,2.678112428,499.9514173,23.3977404
7898.845865,2.579915284,499.9514173,23.3977404
7898.852584,2.343571317,499.9514173,23.3977404
7898.859304,2.03720717,499.9514173,23.3977404
7898.866024,1.723927556,499.9514173,23.3977404
7898.872744,1.441247827,499.9514173,23.3977404
7898.879463,1.202575216,499.9514173,23.3977404
7898.886183,1.008243797,499.9514173,23.3977404
7898.892903,0.852392704,499.9514173,23.3977404
7898.899622,0.727854958,499.9514173,23.3977404
7898.906342,0.628282068,499.9514173,23.3977404
7898.913062,0.547842308,499.9514173,23.3977404
7898.919782,0.48260922,499.9514173,23.3977404
7898.926501,0.429094165,499.9514173,23.3977404
7898.933221,0.384788496,499.9514173,23.3977404
7898.939941,0.347965951,499.9514173,23.3977404
7898.94666,0.316953869,499.9514173,23.3977404
7898.95338,0.290760479,499.9514173,23.3977404
7898.9601,0.268289166,499.9514173,23.3977404
7898.96682,0.24916479,499.9514173,23.3977404
7898.973539,0.232467369,499.9514173,23.3977404
7898.980259,0.217826881,499.9514173,23.3977404
7898.986979,0.205091037,499.9514173,23.3977404
7898.993698,0.193731939,499.9514173,23.3977404
7899.000418,0.18355027,499.9514173,23.3977404
7899.007138,0.174560377,499.9514173,23.3977404
7899.013857,0.166522812,499.9514173,23.3977404
7899.020577,0.159292253,499.9514173,23.3977404
7899.027297,0.152915594,499.9214132,23.39907661
7899.034017,0.147072989,499.9214132,23.39907661
7899.040736,0.141781469,499.9214132,23.39907661
7899.047456,0.137026925,499.9214132,23.39907661
7899.054176,0.132564054,499.9214132,23.39907661
7899.060895,0.128385226,499.9214132,23.39907661
7899.067615,0.124739745,499.9214132,23.39907661
7899.074335,0.12124673,499.9214132,23.39907661
7899.081055,0.118057317,499.9214132,23.39907661
7899.087774,0.11506539,499.9214132,23.39907661
7899.094494,0.112360811,499.9214132,23.39907661
7899.101214,0.109836827,499.9214132,23.39907661
7899.107933,0.107485065,499.9214132,23.39907661
7899.114653,0.105361837,499.9214132,23.39907661
7899.121373,0.103387068,499.9214132,23.39907661
7899.128092,0.101482997,499.9214132,23.39907661
7899.134812,0.099813341,499.9214132,23.39907661
7899.141532,0.098237772,499.9214132,23.39907661
7899.148252,0.09677938,499.9214132,23.39907661
7899.154971,0.095424901,499.9214132,23.39907661
7899.161691,0.0941852,499.9214132,23.39907661
7899.168411,0.093006137,499.9214132,23.39907661
7899.17513,0.092043245,499.9214132,23.39907661
7899.18185,0.091124156,499.9214132,23.39907661
7899.18857,0.090387378,499.9214132,23.39907661
7899.19529,0.089761561,499.9214132,23.39907661
7899.202009,0.0892291,499.9214132,23.39907661
7899.208729,0.088796249,499.9214132,23.39907661
7899.215449,0.088541131,499.9214132,23.39907661
7899.222168,0.088333586,499.9214132,23.39907661
7899.228888,0.088188857,499.9214132,23.39907661
7899.235608,0.087802966,499.9214132,23.39907661
7899.242328,0.087132186,499.9214132,23.39907661
7899.249047,0.086196867,499.9214132,23.39907661
7899.255767,0.085097622,499.9214132,23.39907661
7899.262487,0.083929593,499.9214132,23.39907661
7899.269206,0.082663193,499.9214132,23.39907661
7899.275926,0.081476596,499.9214132,23.39907661
7899.282646,0.080602925,499.9214132,23.39907661
7899.289365,0.079722614,499.9214132,23.39907661
7899.296085,0.078931104,499.9214132,23.39907661
7899.302805,0.078276815,499.9214132,23.39907661
7899.309525,0.077699406,499.9214132,23.39907661
7899.316244,0.077068622,499.9214132,23.39907661
7899.322964,0.076539195,499.9214132,23.39907661
7899.329684,0.076004087,499.9214132,23.39907661
7899.336403,0.075599713,499.9214132,23.39907661
7899.343123,0.075162312,499.9214132,23.39907661
7899.349843,0.07486473,499.9214132,23.39907661
7899.356563,0.074386739,499.9214132,23.39907661
7899.363282,0.074036884,499.9214132,23.39907661
7899.370002,0.073722617,499.9214132,23.39907661
7899.376722,0.073440696,499.9214132,23.39907661
7899.383441,0.073117244,499.9214132,23.39907661
7899.390161,0.072772319,499.9214132,23.39907661
7899.396881,0.072572,499.9214132,23.39907661
7899.403601,0.072283427,499.9214132,23.39907661
7899.41032,0.072081686,499.9214132,23.39907661
7899.41704,0.071857525,499.9214132,23.39907661
7899.42376,0.071607316,499.9214132,23.39907661
7899.430479,0.07140703,499.9214132,23.39907661
7899.437199,0.071153328,499.9214132,23.39907661
7899.443919,0.070955472,499.9214132,23.39907661
7899.450638,0.070805309,499.9214132,23.39907661
7899.457358,0.070697076,499.9214132,23.39907661
7899.464078,0.07044238,499.9214132,23.39907661
7899.470798,0.070297199,499.9214132,23.39907661
7899.477517,0.070232401,499.9314146,23.40039853
7899.484237,0.070124483,499.9314146,23.40039853
7899.490957,0.069917912,499.9314146,23.40039853
7899.497676,0.069828689,499.9314146,23.40039853
7899.504396,0.069601856,499.9314146,23.40039853
7899.511116,0.069417811,499.9314146,23.40039853
7899.517836,0.06926285,499.9314146,23.40039853
7899.524555,0.069071148,499.9314146,23.40039853
7899.531275,0.068921757,499.9314146,23.40039853
7899.537995,0.068746166,499.9314146,23.40039853
7899.544714,0.068684692,499.9314146,23.40039853
7899.551434,0.068449023,499.9314146,23.40039853
7899.558154,0.068323014,499.9314146,23.40039853
7899.564874,0.068212244,499.9314146,23.40039853
7899.571593,0.068079429,499.9314146,23.40039853
7899.578313,0.06790945,499.9314146,23.40039853
7899.585033,0.067797831,499.9314146,23.40039853
7899.591752,0.067683433,499.9314146,23.40039853
7899.598472,0.067645478,499.9314146,23.40039853
7899.605192,0.067460424,499.9314146,23.40039853
7899.611911,0.067462673,499.9314146,23.40039853
7899.618631,0.067331396,499.9314146,23.40039853
7899.625351,0.067267075,499.9314146,23.40039853
7899.632071,0.06726675,499.9314146,23.40039853
7899.63879,0.067116593,499.9314146,23.40039853
7899.64551,0.067075776,499.9314146,23.40039853
7899.65223,0.066999876,499.9314146,23.40039853
7899.658949,0.067000473,499.9314146,23.40039853
7899.665669,0.066956576,499.9314146,23.40039853
7899.672389,0.06694667,499.9314146,23.40039853
7899.679109,0.066885319,499.9314146,23.40039853
7899.685828,0.066801773,499.9314146,23.40039853
7899.692548,0.066727112,499.9314146,23.40039853
7899.699268,0.066623234,499.9314146,23.40039853
7899.705987,0.066566148,499.9314146,23.40039853
7899.712707,0.066523176,499.9314146,23.40039853
7899.719427,0.066454072,499.9314146,23.40039853
7899.726146,0.066443529,499.9314146,23.40039853
7899.732866,0.06633895,499.9314146,23.40039853
7899.739586,0.066262393,499.9314146,23.40039853
7899.746306,0.066199932,499.9314146,23.40039853
7899.753025,0.066147342,499.9314146,23.40039853
7899.759745,0.066104243,499.9314146,23.40039853
7899.766465,0.066084136,499.9314146,23.40039853
7899.773184,0.06610145,499.9314146,23.40039853
7899.779904,0.066047359,499.9314146,23.40039853
7899.786624,0.065988015,499.9314146,23.40039853
